OID,Slope_Pct,Aspect,Tri_Index,Shape_Length,Shape_Area,ORIG_FID,POINT_X,POINT_Y,POINT_Z,POINT_M
-1,371.814603552580479,263.577976305000163,50007,,,941,180003.556596681475639,371876.947360560297966,0.000000000000000,
-1,374.674537562091700,263.487816368454901,25388,,,942,180003.553054753690958,371876.692026305943727,0.000000000000000,
-1,375.350354882044201,263.578007839176962,37498,,,943,180003.626994241029024,371876.324422296136618,0.000000000000000,
-1,25.766039519426435,263.533015511656401,37499,,,944,180003.918473951518536,371876.643891952931881,0.000000000000000,
-1,26.261022393098603,264.213406812639334,50006,,,945,180004.268961898982525,371876.161973107606173,0.000000000000000,
-1,26.578669664750979,263.533859665363877,1568,,,946,180004.053656034171581,371875.452209427952766,0.000000000000000,
-1,382.400500755876465,263.578024993447116,37500,,,947,180003.717989362776279,371875.521042764186859,0.000000000000000,
-1,378.694594068082836,263.487816368044150,25389,,,948,180003.663102444261312,371875.724856439977884,0.000000000000000,
-1,2664.978492871782692,263.487816368044150,37497,,,949,180003.600067615509033,371875.703006602823734,0.000000000000000,
-1,2664.978492871782692,263.487816368044150,37496,,,950,180003.557493776082993,371876.075967278331518,0.000000000000000,
-1,2665.131228627971723,263.488379403561680,37491,,,951,180003.471170466393232,371876.538262058049440,0.000000000000000,
-1,5.427598313814453,263.764281136070622,25391,,,952,180001.455477647483349,371876.885234706103802,0.000000000000000,
-1,5.427529252378155,263.766139984864537,37495,,,953,180001.529954541474581,371876.232792928814888,0.000000000000000,
-1,5.342797600245992,265.705749153480326,1630,,,954,179999.525366678833961,371875.109966672956944,0.000000000000000,
-1,2.630886142431425,98.743030447620569,1556,,,955,179995.833833336830139,371874.166966672986746,0.000000000000000,
-1,1.562220048363645,50.193099353914747,1563,,,956,179994.167133335024118,371875.833833340555429,0.000000000000000,
-1,1.264922304125591,71.572041201928585,1567,,,957,179994.167066670954227,371879.167266674339771,0.000000000000000,
-1,0.799986308748958,180.003437857096571,1571,,,958,179995.833866674453020,371880.833866667002439,0.000000000000000,
-1,0.200016578896585,0.003437857096552,158,,,959,179994.167399998754263,371884.167266666889191,0.000000000000000,
-1,3.605482408723329,86.819845220463549,1572,,,960,179990.834100000560284,371885.833900000900030,0.000000000000000,
-1,3.622115203723876,96.342952323588207,1581,,,961,179989.167466674000025,371889.167033340781927,0.000000000000000,
-1,4.639271174896471,82.566472222016614,1578,,,962,179990.834100000560284,371890.833700001239777,0.000000000000000,
-1,2.088144974567068,286.697000772439480,1574,,,963,179994.167233336716890,371890.833700001239777,0.000000000000000,
-1,1.000087580764830,216.863966822780327,1593,,,964,179995.834000002592802,371889.167133335024118,0.000000000000000,
-1,5.290381185352286,261.294956077307404,25420,,,965,179998.950759913772345,371890.145919229835272,0.000000000000000,
-1,5.405683641666896,263.766942216996597,37426,,,966,180000.452222499996424,371889.009586378931999,0.000000000000000,
-1,5.405673976644497,263.766506047539963,25409,,,967,180000.553611118346453,371888.121389150619507,0.000000000000000,
-1,2668.390913592145353,263.488380951564693,37429,,,968,180002.100563339889050,371888.545225720852613,0.000000000000000,
-1,2668.129299755249122,263.487816368195297,37421,,,969,180002.172101575881243,371888.212452996522188,0.000000000000000,
-1,2668.129300186659293,263.487816371171675,37438,,,970,180002.204412326216698,371887.929400313645601,0.000000000000000,
-1,316.418666694243939,263.487816371171675,49985,,,971,180002.273202590644360,371887.958391539752483,0.000000000000000,
-1,316.418666694243939,263.487816371171675,25410,,,972,180002.286126893013716,371887.845170471817255,0.000000000000000,
-1,316.822458206460112,263.577376717678078,49984,,,973,180002.345338322222233,371887.661802712827921,0.000000000000000,
-1,318.539849900441425,263.487816365219032,25412,,,974,180002.323748949915171,371887.513241782784462,0.000000000000000,
-1,2668.072081520061602,263.487816365219032,37433,,,975,180002.244989454746246,371887.573931504040956,0.000000000000000,
-1,2668.121296811224965,263.488378337028337,37431,,,976,180002.197788558900356,371887.693501211702824,0.000000000000000,
-1,2668.072081218821495,263.487816369425559,37430,,,977,180002.286426048725843,371887.210933491587639,0.000000000000000,
-1,320.690937105444277,263.487816369425559,25413,,,978,180002.383421145379543,371886.988146692514420,0.000000000000000,
-1,321.627958501249509,263.577435690467212,49987,,,979,180002.459717333316803,371886.650416381657124,0.000000000000000,
-1,322.872565202613259,263.487816366727259,37442,,,980,180002.444425188004971,371886.451384201645851,0.000000000000000,
-1,323.316665350751293,263.577456892369412,19676,,,981,180002.511100307106972,371886.195505890995264,0.000000000000000,
-1,325.165559077038893,263.487816366727259,25405,,,982,180002.491828706115484,371886.033682327717543,0.000000000000000,
-1,2667.728773349404946,263.487816366727259,37441,,,983,180002.407160889357328,371886.153257064521313,0.000000000000000,
-1,2667.728772993571056,263.487816368886058,37435,,,984,180002.449928067624569,371885.778602682054043,0.000000000000000,
-1,2667.436696563827809,263.488382516833838,1532,,,985,180002.459780521690845,371885.398366563022137,0.000000000000000,
-1,5.405630521684026,263.767180947201837,37444,,,986,180000.775595478713512,371886.176734074950218,0.000000000000000,
-1,5.405672837919195,263.765993910961129,37440,,,987,180000.669783923774958,371887.103677634149790,0.000000000000000,
-1,327.492782530799900,263.487816368886058,37450,,,988,180002.553487110882998,371885.491103004664183,0.000000000000000,
-1,328.495538564477727,263.577517858101373,25402,,,989,180002.629432398825884,371885.149151742458344,0.000000000000000,
-1,329.855007875454589,263.487816368886058,37454,,,990,180002.615144886076450,371884.948529187589884,0.000000000000000,
-1,23.049217729914393,263.527079304648225,37452,,,991,180002.966806504875422,371885.070554655045271,0.000000000000000,
-1,23.049217729914393,263.527079304648225,25399,,,992,180003.004588954150677,371884.734704773873091,0.000000000000000,
-1,23.049217729914393,263.527079304648225,25404,,,993,180002.929024051874876,371885.406404536217451,0.000000000000000,
-1,22.660879805739533,264.326972853003838,49981,,,994,180003.138545498251915,371886.123438548296690,0.000000000000000,
-1,32.241219453952972,264.080662505837836,49979,,,995,180004.447438783943653,371885.837255742400885,0.000000000000000,
-1,32.241214618343342,264.080791429337921,49990,,,996,180004.646058041602373,371884.094514351338148,0.000000000000000,
-1,23.582575534788056,264.294750869185521,1577,,,997,180003.431620899587870,371883.541072458028793,0.000000000000000,
-1,32.507009894499845,263.591350341402233,19670,,,998,180005.278428032994270,371887.115160778164864,0.000000000000000,
-1,32.593226612361413,264.074497908770809,49982,,,999,180004.098637789487839,371888.821823347359896,0.000000000000000,
-1,32.756587017873414,263.587550854299366,19674,,,1000,180004.878754947334528,371890.470183908939362,0.000000000000000,
-1,0.526245059938420,51.440398221470161,49980,,,1001,180006.432515066117048,371889.016173779964447,0.000000000000000,
-1,0.793452997063657,58.960298896904860,49968,,,1002,180006.524013508111238,371891.738753713667393,0.000000000000000,
-1,9.199576726136598,255.319285191663738,49905,,,1003,180002.950863096863031,371931.050193931907415,0.000000000000000,
-1,10.033693782881395,266.572054264451026,49924,,,1004,180002.363446511328220,371932.171838436275721,0.000000000000000,
-1,9.257841130717967,268.945428225156888,1737,,,1005,180002.676479410380125,371934.942934751510620,0.000000000000000,
-1,8.333897379539557,266.908857561808929,49915,,,1006,180002.008449729532003,371936.942635327577591,0.000000000000000,
-1,8.333897379539557,266.908857561808929,49917,,,1007,180001.835866320878267,371938.884990818798542,0.000000000000000,
-1,7.090442498727455,279.375704739553782,1536,,,1008,180002.264070156961679,371940.818115409463644,0.000000000000000,
-1,5.416604411265848,273.237209190351507,49888,,,1009,180001.601488377898932,371942.293845091015100,0.000000000000000,
-1,32.984110358617613,267.640205077248197,49908,,,1010,180000.176659494638443,371941.553564924746752,0.000000000000000,
-1,31.610210696112233,264.480330072181857,49890,,,1011,179999.188701160252094,371942.622356586158276,0.000000000000000,
-1,16.586998389462583,264.223026432059555,49894,,,1012,179997.927533876150846,371942.336303349584341,0.000000000000000,
-1,16.834605689553698,265.122111570403945,24382,,,1013,179997.500546835362911,371943.007190559059381,0.000000000000000,
-1,16.834479478854654,265.121042510509653,49898,,,1014,179997.466255012899637,371943.410608299076557,0.000000000000000,
-1,16.834438752311012,265.121932343354786,49896,,,1015,179997.425514895468950,371943.889885541051626,0.000000000000000,
-1,17.079589992802056,264.238640903252360,24386,,,1016,179997.714397840201855,371944.711539462208748,0.000000000000000,
-1,29.781927866993350,264.462890511489263,49893,,,1017,179998.974443987011909,371945.293504841625690,0.000000000000000,
-1,29.781932107081321,264.462746766828047,49873,,,1018,179998.819193989038467,371946.987754847854376,0.000000000000000,
-1,17.874739925974357,264.261790561548992,49879,,,1019,179997.468666747212410,371947.470232091844082,0.000000000000000,
-1,18.100139537351335,265.122945815753440,1812,,,1020,179997.042555879801512,371948.262962535023689,0.000000000000000,
-1,18.100141206493348,265.123021477999998,49882,,,1021,179997.005454342812300,371948.699434444308281,0.000000000000000,
-1,18.100141206421156,265.123021478573776,49884,,,1022,179996.977556519210339,371949.027631536126137,0.000000000000000,
-1,18.337417837014314,264.274706184890931,24185,,,1023,179997.262366306036711,371949.765052545815706,0.000000000000000,
-1,28.067239467936158,264.444469826472073,24188,,,1024,179998.604936815798283,371949.658903095871210,0.000000000000000,
-1,26.827150849920177,267.891972256269810,49880,,,1025,179999.512116454541683,371950.803454436361790,0.000000000000000,
-1,18.643136604142338,268.484169829863049,49891,,,1026,180001.091616459190845,371950.710621107369661,0.000000000000000,
-1,16.546618177783373,261.003250908067571,49889,,,1027,180001.807831332087517,371948.327602878212929,0.000000000000000,
-1,7.819432744084243,212.029225237458064,1743,,,1028,180002.074920516461134,371943.929177161306143,0.000000000000000,
-1,10.856831393615153,269.876961392360613,49907,,,1029,180001.449164666235447,371944.810269545763731,0.000000000000000,
-1,0.532539315590216,46.146538471271057,1830,,,1030,180007.324430171400309,371884.942617226392031,0.000000000000000,
-1,0.470987269287132,47.185075167338375,50004,,,1031,180007.053203690797091,371883.840397756546736,0.000000000000000,
-1,10.856831393615153,269.876961392360613,149,,,1032,180001.331150323152542,371946.764066044241190,0.000000000000000,
-1,20.607547594564583,261.258660543626718,109,,,1033,180001.540587529540062,371953.275593869388103,0.000000000000000,
-1,27.050393655484136,267.880798433579628,49874,,,1034,180000.872906517237425,371954.874173704534769,0.000000000000000,
-1,27.050362462533549,267.880688699486427,49876,,,1035,180000.726935207843781,371957.290814034640789,0.000000000000000,
-1,27.142587029491676,267.738526642254214,1723,,,1036,180000.582949552685022,371959.674567528069019,0.000000000000000,
-1,36.111876469115238,263.267928782679576,1951,,,1037,180000.273949556052685,371962.945000860840082,0.000000000000000,
-1,24.231041755273669,263.144937564314546,1847,,,1038,179998.469416670501232,371966.316749997437000,0.000000000000000,
-1,25.662434735825009,267.631201642034853,21489,,,1039,179997.389416672289371,371968.307416670024395,0.000000000000000,
-1,18.206284703348413,266.675891145920446,1813,,,1040,179996.034197688102722,371967.944968167692423,0.000000000000000,
-1,18.616675652083298,265.125769211875422,21490,,,1041,179995.551821757107973,371967.324007462710142,0.000000000000000,
-1,219.005183761611931,265.140027277600893,24436,,,1042,179994.996344525367022,371967.586290355771780,0.000000000000000,
-1,221.848314163231208,265.000783574021796,24435,,,1043,179994.977372460067272,371967.222330667078495,0.000000000000000,
-1,221.848314163164446,265.000783574287084,37062,,,1044,179995.013420350849628,371966.810236506164074,0.000000000000000,
-1,223.465196686455499,265.140007953514043,37060,,,1045,179995.082754895091057,371966.581719070672989,0.000000000000000,
-1,224.375428386115658,265.000783574287084,24431,,,1046,179995.059296503663063,371966.279298756271601,0.000000000000000,
-1,2856.127371693643454,265.000783574287084,37061,,,1047,179994.969187837094069,371966.362883958965540,0.000000000000000,
-1,2840.129251610724623,265.068060092615042,37058,,,1048,179994.986895877867937,371965.778033774346113,0.000000000000000,
-1,2796.801728225080296,265.000783574287084,37059,,,1049,179995.060383439064026,371965.320353720337152,0.000000000000000,
-1,2796.801727977628161,265.000783572992418,37065,,,1050,179995.101623740047216,371964.848900716751814,0.000000000000000,
-1,2796.801727808954183,265.000783575848800,37068,,,1051,179995.154337178915739,371964.246288422495127,0.000000000000000,
-1,2749.324837139678039,265.070284038739544,24432,,,1052,179995.169032525271177,371963.695883318781853,0.000000000000000,
-1,4.281935895575623,316.194451468279851,37069,,,1053,179992.580463357269764,371963.414849437773228,0.000000000000000,
-1,4.281972064032243,316.194859980315698,37078,,,1054,179992.679357733577490,371962.284312013536692,0.000000000000000,
-1,4.432819382345825,237.908355196880137,1803,,,1055,179991.780456405133009,371960.454451136291027,0.000000000000000,
-1,1.843815396327397,257.477257464091167,1773,,,1056,179989.167366672307253,371959.167400002479553,0.000000000000000,
-1,1.264739427264329,108.441796790820561,115,,,1057,179985.833866678178310,371960.834100000560284,0.000000000000000,
-1,1.341394968856868,63.432010377937111,1777,,,1058,179984.167166668921709,371964.167399998754263,0.000000000000000,
-1,0.447225617793558,116.557487887607479,1774,,,1059,179985.833900004625320,371965.834100000560284,0.000000000000000,
-1,0.400017159934306,90.004583746237913,1785,,,1060,179984.167166676372290,371969.167200002819300,0.000000000000000,
-1,2.000117177175738,53.130137555116043,1782,,,1061,179985.833866678178310,371970.833833336830139,0.000000000000000,
-1,1.600094480310737,89.997708172713914,1788,,,1062,179985.833866678178310,371974.166966672986746,0.000000000000000,
-1,1.264956963778773,71.560724047887021,1795,,,1063,179984.167100004851818,371975.833833340555429,0.000000000000000,
-1,2.236383966108239,79.690762249844383,1791,,,1064,179980.833966672420502,371975.833866670727730,0.000000000000000,
-1,2.009674407712034,84.297647252155613,1786,,,1065,179979.167300000786781,371974.167000003159046,0.000000000000000,
-1,1.811075932323218,276.347020948120303,1784,,,1066,179975.833966664969921,371975.833633337169886,0.000000000000000,
-1,1.843872173192002,257.469315097210313,1798,,,1067,179975.834133334457874,371979.166966672986746,0.000000000000000,
-1,3.104538576760942,284.927495838859443,1796,,,1068,179974.167266674339771,371980.833566669374704,0.000000000000000,
-1,15.419170158358115,87.020163354703740,1827,,,1069,179971.002500005066395,371980.500200003385544,0.000000000000000,
-1,15.250940457320393,81.913253998272154,1856,,,1070,179969.274538319557905,371983.849041219800711,0.000000000000000,
-1,13.406449314545663,88.288156013528081,1938,,,1071,179970.772438321262598,371985.849274557083845,0.000000000000000,
-1,3.026363133745935,277.591926918381375,1828,,,1072,179974.166933339089155,371985.833933338522911,0.000000000000000,
-1,3.059283889488392,281.314529029379969,1935,,,1073,179974.166966669261456,371989.167333342134953,0.000000000000000,
-1,3.405752000363523,273.369155985201473,1862,,,1074,179975.833800006657839,371990.833833336830139,0.000000000000000,
-1,3.006742715154151,86.188006512962460,1858,,,1075,179979.167166668921709,371990.833833336830139,0.000000000000000,
-1,2.828150941930596,81.862362192612565,1857,,,1076,179980.833966672420502,371989.167333342134953,0.000000000000000,
-1,2.828034462430335,81.878887136282458,1805,,,1077,179980.833833340555429,371985.834166672080755,0.000000000000000,
-1,2.828715300718922,81.868541859397027,1806,,,1078,179979.167066674679518,371984.167300004512072,0.000000000000000,
-1,2.807437145331300,85.913585915041125,1797,,,1079,179980.833666674792767,371980.834033336490393,0.000000000000000,
-1,1.414085430320832,81.867822731605429,1801,,,1080,179984.166966672986746,371980.834133338183165,0.000000000000000,
-1,1.455837876418276,74.062472683293109,1855,,,1081,179984.167233332991600,371984.167466666549444,0.000000000000000,
-1,1.000044741220676,90.001146003747522,1949,,,1082,179985.834100000560284,371985.833933338522911,0.000000000000000,
-1,2.044393291441641,270.001146003747522,24213,,,1083,179989.274781372398138,371985.198849119246006,0.000000000000000,
-1,2.137960875209782,263.891527887331961,21492,,,1084,179990.989381372928619,371986.770749118179083,0.000000000000000,
-1,2911.385188220882810,263.709829893892334,1950,,,1085,179992.751606192439795,371986.547948192805052,0.000000000000000,
-1,2911.398943015074110,263.709761840707472,1793,,,1086,179992.725224822759628,371987.091499086469412,0.000000000000000,
-1,230.370338739931697,263.709761840707472,24482,,,1087,179992.816033966839314,371987.017023578286171,0.000000000000000,
-1,230.194068797008953,263.665724259054400,24477,,,1088,179992.922503888607025,371986.498788215219975,0.000000000000000,
-1,16.627558616570131,263.562061057469577,24479,,,1089,179993.425212405622005,371986.814322467893362,0.000000000000000,
-1,16.627620277365367,263.562555870624294,1913,,,1090,179993.360109150409698,371987.401557829231024,0.000000000000000,
-1,16.627543880664945,263.560459047503230,24219,,,1091,179993.292059738188982,371988.015365224331617,0.000000000000000,
-1,231.085629335603926,263.665609515144354,1942,,,1092,179992.762488044798374,371987.943534724414349,0.000000000000000,
-1,230.906937242911852,263.709729094737440,24216,,,1093,179992.772894971072674,371987.407536167651415,0.000000000000000,
-1,232.633911897333491,263.709729094010925,24484,,,1094,179992.667650416493416,371988.359623838216066,0.000000000000000,
-1,2911.475735421628997,263.709729094010925,24486,,,1095,179992.583134170621634,371988.380544666200876,0.000000000000000,
-1,2911.414296082959027,263.709818446771806,24488,,,1096,179992.603438463062048,371987.892122216522694,0.000000000000000,
-1,2911.475735263978549,263.709729095372722,36990,,,1097,179992.531907666474581,371988.845272041857243,0.000000000000000,
-1,2911.475735169410200,263.709729091611223,36987,,,1098,179992.490808397531509,371989.218124985694885,0.000000000000000,
-1,2911.517560789561230,263.709820796670783,36975,,,1099,179992.407707720994949,371989.667788058519363,0.000000000000000,
-1,2.138076063554782,263.879152368584869,36988,,,1100,179990.754544619470835,371988.901179336011410,0.000000000000000,
-1,2.841372698782183,286.353362169860418,24215,,,1101,179989.101734451949596,371990.102259960025549,0.000000000000000,
-1,3.271813409993976,263.819306050270029,36984,,,1102,179990.653799701482058,371991.481800068169832,0.000000000000000,
-1,3.271833730080212,263.818117123158345,36974,,,1103,179990.559825133532286,371992.334333799779415,0.000000000000000,
-1,3.271832396943762,263.818960801684568,36966,,,1104,179990.470161911100149,371993.147755198180676,0.000000000000000,
-1,3.271832280257154,263.818952362991752,24218,,,1105,179990.377493128180504,371993.988442946225405,0.000000000000000,
-1,2911.735422008409387,263.709819123278635,36945,,,1106,179991.856856983155012,371994.665093477815390,0.000000000000000,
-1,2911.715164058729442,263.709729093867622,36962,,,1107,179991.941640794277191,371994.200169876217842,0.000000000000000,
-1,239.135982153867388,263.709729093867622,36964,,,1108,179992.027183163911104,371994.160102020949125,0.000000000000000,
-1,239.197853505907972,263.665898622268116,24499,,,1109,179992.111768841743469,371993.825311858206987,0.000000000000000,
-1,16.080648909100148,263.556793340511831,24502,,,1110,179992.602589644491673,371994.068802438676357,0.000000000000000,
-1,16.080616111856354,263.556524026207228,24503,,,1111,179992.555925145745277,371994.489716816693544,0.000000000000000,
-1,16.080609916372428,263.556661053992798,24506,,,1112,179992.505868114531040,371994.941231954842806,0.000000000000000,
-1,16.080804117391040,263.555375653809449,36957,,,1113,179992.467072747647762,371995.291166715323925,0.000000000000000,
-1,16.080473881582993,263.556660063714503,36950,,,1114,179992.408879701048136,371995.816068865358829,0.000000000000000,
-1,16.080560618893305,263.556475378738014,1848,,,1115,179992.312834523618221,371996.682397704571486,0.000000000000000,
-1,15.757114001943107,263.977787247621677,24513,,,1116,179992.588198281824589,371998.274516921490431,0.000000000000000,
-1,15.489030680302712,263.551996162142416,36936,,,1117,179991.923397280275822,372000.029534257948399,0.000000000000000,
-1,15.488986223565801,263.551851559996521,24223,,,1118,179991.843402191996574,372000.751091104000807,0.000000000000000,
-1,247.318794574562304,263.666127160562667,24514,,,1119,179991.403902165591717,372000.221906490623951,0.000000000000000,
-1,248.019880292480195,263.709729093733245,24509,,,1120,179991.336163718253374,372000.416272647678852,0.000000000000000,
-1,248.019880291773489,263.709729092441648,36929,,,1121,179991.294767051935196,372000.791823584586382,0.000000000000000,
-1,248.872261801868746,263.666174338187147,24508,,,1122,179991.308514013886452,372001.084461450576782,0.000000000000000,
-1,249.189761554888719,263.709729091861277,24515,,,1123,179991.222532045096159,372001.445515591651201,0.000000000000000,
-1,249.541134808077828,263.666199791085148,24511,,,1124,179991.222563546150923,372001.860655874013901,0.000000000000000,
-1,15.488985893274538,263.551926229785579,24517,,,1125,179991.721154160797596,372001.853770039975643,0.000000000000000,
-1,15.488871657297617,263.552530038630493,1928,,,1126,179991.648659020662308,372002.507677286863327,0.000000000000000,
-1,251.104931988421271,263.666284186269650,36917,,,1127,179991.108991038054228,372002.887217342853546,0.000000000000000,
-1,251.937949138479979,263.709729092211944,36922,,,1128,179991.031213361769915,372003.177391137927771,0.000000000000000,
-1,251.937949140928339,263.709729093217675,24518,,,1129,179990.994063723832369,372003.514413055032492,0.000000000000000,
-1,2912.167510410526575,263.709729093217675,36915,,,1130,179990.898385316133499,372003.664576761424541,0.000000000000000,
-1,2912.167510410526575,263.709729093217675,36911,,,1131,179990.862035799771547,372003.994339909404516,0.000000000000000,
-1,2912.187798603185001,263.709819653187822,24524,,,1132,179990.784585189074278,372004.392719849944115,0.000000000000000,
-1,6.041912263187369,263.769124873849023,36912,,,1133,179989.664586160331964,372003.789912812411785,0.000000000000000,
-1,6.683916397525612,271.714663942053846,36908,,,1134,179988.561623178422451,372005.003538750112057,0.000000000000000,
-1,1.811039927580008,83.659786774033023,1927,,,1135,179985.834200002253056,372005.833933342248201,0.000000000000000,
-1,1.969745638866463,113.962006346701145,1915,,,1136,179984.167400002479553,372009.167166672646999,0.000000000000000,
-1,4.129123545294862,198.555216316066492,24228,,,1137,179986.628920372575521,372010.749032270163298,0.000000000000000,
-1,1.190015386642476,264.036925622484659,36882,,,1138,179987.367368154227734,372012.842274561524391,0.000000000000000,
-1,1.190017300055344,264.038211348433606,36874,,,1139,179987.241571422666311,372013.983497761189938,0.000000000000000,
-1,1.475713989419060,285.729762748033011,36870,,,1140,179984.836456976830959,372015.223655458539724,0.000000000000000,
-1,1.455776365173598,74.058342448814770,1902,,,1141,179980.833866670727730,372015.833966672420502,0.000000000000000,
-1,1.708755921812754,69.443615575733318,1895,,,1142,179979.167033340781927,372014.167033340781927,0.000000000000000,
-1,1.166319523029783,59.041783188579558,1890,,,1143,179975.833833336830139,372014.167233336716890,0.000000000000000,
-1,1.414276822318927,135.005729911993313,1880,,,1144,179974.167166672646999,372010.833933338522911,0.000000000000000,
-1,2.785764523375727,111.044949705092662,1884,,,1145,179970.833966668695211,372010.834133334457874,0.000000000000000,
-1,3.059728945261293,101.309424111051158,1888,,,1146,179969.167200002819300,372009.167266674339771,0.000000000000000,
-1,3.026801349970212,97.589140056630171,1878,,,1147,179970.833800010383129,372005.833900004625320,0.000000000000000,
-1,13.155290790192232,55.528268689772176,1852,,,1148,179968.435086261481047,372005.066391855478287,0.000000000000000,
-1,8.693404697823773,80.719366907124041,1892,,,1149,179967.975586261600256,372001.907925181090832,0.000000000000000,
-1,192.315519833643492,83.368966944872838,1931,,,1150,179965.165886260569096,372000.982225187122822,0.000000000000000,
-1,192.314457434924407,83.369269743426599,1932,,,1151,179965.836838323622942,371995.098341219127178,0.000000000000000,
-1,193.275290327376837,83.327753917949906,40608,,,1152,179965.789804987609386,371990.238407883793116,0.000000000000000,
-1,15.418502573093924,83.536396913811402,1943,,,1153,179971.740921236574650,371922.467277836054564,0.000000000000000,
-1,12.235808793529655,83.309666594583604,2057,,,1154,179970.467921238392591,371933.319611169397831,0.000000000000000,
-1,15.605154138535401,83.530131806783231,50357,,,1155,179960.856793034821749,372010.803430087864399,0.000000000000000,
-1,23.637730700816956,83.316162406317460,165,,,1156,179952.484638474881649,372094.419818919152021,0.000000000000000,
-1,198.139107953567532,83.649785155994508,2058,,,1157,179961.523066673427820,372027.386199999600649,0.000000000000000,
-1,190.595644316526858,83.368137777161778,1969,,,1158,179962.730979025363922,372022.179339192807674,0.000000000000000,
-1,8.873597497494416,80.776043987142415,40612,,,1159,179964.510479029268026,372026.012239191681147,0.000000000000000,
-1,7.771574802178385,89.997708264383164,2038,,,1160,179965.784733336418867,372030.358566675335169,0.000000000000000,
-1,1.199893331383758,269.997708264383164,2040,,,1161,179969.167166672646999,372030.834066670387983,0.000000000000000,
-1,1.216431600333504,279.462153015604827,1971,,,1162,179970.833833336830139,372034.167200002819300,0.000000000000000,
-1,4.204738085929278,87.271047927610198,1891,,,1163,179974.167233336716890,372035.833700004965067,0.000000000000000,
-1,4.204737703528702,92.721967172736015,1972,,,1164,179975.833700004965067,372039.166866671293974,0.000000000000000,
-1,0.447218463504799,116.562530014619952,1981,,,1165,179979.167066674679518,372039.167066678404808,0.000000000000000,
-1,0.600013734349839,179.993124930671968,1976,,,1166,179980.833700001239777,372040.833833340555429,0.000000000000000,
-1,0.199984583606281,179.993124930671968,1978,,,1167,179979.167066674679518,372044.167133338749409,0.000000000000000,
-1,1.280578676731559,218.660324292732554,112,,,1168,179980.833933334797621,372045.833966672420502,0.000000000000000,
-1,2.208784324375566,243.083829962985249,1982,,,1169,179983.732440333813429,372045.238391473889351,0.000000000000000,
-1,1.575323320106680,263.937732393900433,36738,,,1170,179984.918884504586458,372046.722169347107410,0.000000000000000,
-1,1.575304772342958,263.940281469398030,36732,,,1171,179984.833881095051765,372047.493280421942472,0.000000000000000,
-1,1.575298718875905,263.935506638600884,36728,,,1172,179984.752911522984505,372048.227798372507095,0.000000000000000,
-1,1.575295528752986,263.935195607547939,36724,,,1173,179984.667685404419899,372049.000929702073336,0.000000000000000,
-1,1.715268213826306,270.002291918962669,2029,,,1174,179983.562377464026213,372050.115867212414742,0.000000000000000,
-1,1.859359174529242,263.904377657657108,24254,,,1175,179984.573343187570572,372051.523962780833244,0.000000000000000,
-1,2915.846370656217005,263.709523714660179,24648,,,1176,179985.624722640961409,372051.202413782477379,0.000000000000000,
-1,2915.990045971470408,263.709761841346676,36718,,,1177,179985.701947823166847,372050.806018490344286,0.000000000000000,
-1,2915.990046006542343,263.709761841731051,36720,,,1178,179985.748037081211805,372050.387894112616777,0.000000000000000,
-1,258.053790371336447,263.709761841731051,36722,,,1179,179985.824057489633560,372050.389999508857727,0.000000000000000,
-1,258.053790366682563,263.709761839458508,24643,,,1180,179985.857104346156120,372050.090196538716555,0.000000000000000,
-1,258.027673961750793,263.708716704848200,24638,,,1181,179985.933138005435467,372049.788453657180071,0.000000000000000,
-1,11.818991034233505,263.863141874711516,24644,,,1182,179986.481825057417154,372050.130707804113626,0.000000000000000,
-1,11.605280173073609,262.308614647616992,24640,,,1183,179987.135706264525652,372049.147744253277779,0.000000000000000,
-1,25.701898557338922,263.024513418782931,24626,,,1184,179988.937570556998253,372047.339360501617193,0.000000000000000,
-1,25.701898557616669,263.024513418284528,21498,,,1185,179989.180745743215084,372045.166675724089146,0.000000000000000,
-1,25.594800815720429,264.414766606572584,2044,,,1186,179989.460833333432674,372042.521416671574116,0.000000000000000,
-1,10.840480735139108,264.714555503418751,2035,,,1187,179987.966998394578695,372041.539186351001263,0.000000000000000,
-1,11.010227868888249,263.874447282530355,36761,,,1188,179987.564374163746834,372040.230680469423532,0.000000000000000,
-1,11.010227868653221,263.874447284633902,24617,,,1189,179987.622128941118717,372039.707462664693594,0.000000000000000,
-1,257.601324266063443,263.708388498939030,36762,,,1190,179987.043413907289505,372039.725213706493378,0.000000000000000,
-1,257.633487257033948,263.709729094717090,36768,,,1191,179986.973829198628664,372039.963875990360975,0.000000000000000,
-1,257.633487251560837,263.709729091866052,24614,,,1192,179986.931862976402044,372040.344593964517117,0.000000000000000,
-1,2916.551296104825724,263.709729091866052,36759,,,1193,179986.837111897766590,372040.507886786013842,0.000000000000000,
-1,2916.551296002182426,263.709729095401713,36755,,,1194,179986.805399365723133,372040.795583192259073,0.000000000000000,
-1,2916.551295581747581,263.709729092605471,36753,,,1195,179986.772513378411531,372041.093925241380930,0.000000000000000,
-1,2916.589834440969753,263.709818798546564,21495,,,1196,179986.702123679220676,372041.428452901542187,0.000000000000000,
-1,2.610537716949336,263.846493366743573,1909,,,1197,179985.283990919589996,372041.742458507418633,0.000000000000000,
-1,2.610537923327917,263.846473545442450,36750,,,1198,179985.192338228225708,372042.573928337544203,0.000000000000000,
